1  number of sets, Nset
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#1	user_mads generated blade	
r                m        x_cg       y_cg         ri_x       ri_y         x_sh        y_sh            E                   G               I_x         I_y          I_p         k_x         k_y           A       pitch          x_e        y_e   
$1  51
19.0684906496191	899.841858256484	0.415000823928982	0.034415842009079	1.13224713224055	1.71538999417617	1.17384724003178	0.111688556164656	8624632891.03	1589827470.8	2.31042541758288	4.29716115950558	3.43452597389915	0.577991026308	0.336677023812	1.57288729320904	-10.9738059677	0.521168671343382	0.0233562688462285
20.9363259195169	854.15234187533	0.458426334907826	0.0410243354404315	1.0701386372837	1.72243426154144	1.17692985257929	0.131662770089961	8437603185.71	1562263152.29	2.02112198940763	4.054140492526	2.89033340256501	0.542997605606	0.333383470529	1.51494371070906	-8.8682456551	0.593064319724859	0.0308838225125227
22.7976966003404	802.297569323291	0.518334919852842	0.0445626082288135	1.01822285591351	1.71016588100645	1.26182152458537	0.131947611936728	8129262897.71	1503444060.46	1.79163122727393	3.80156254416354	2.36443070705532	0.497972348899	0.324537240391	1.46640540670609	-7.62193797532	0.668862479681882	0.0360075143830939
24.6584208222564	760.191194566865	0.578207738113092	0.0454003110389996	0.971073964449261	1.69415818763134	1.33350855884363	0.127081895118765	7849814928.26	1450790697.64	1.60216456619285	3.5443496614126	1.96829136944424	0.456135493187	0.319326664617	1.42838238189143	-6.78958281614	0.750266380901345	0.0380943906919681
26.5191450441725	726.553748736343	0.631123596956484	0.0438296893281519	0.926867368649718	1.67268360891717	1.38785620485008	0.120784704559335	7693317886.19	1422515663.99	1.42558261759833	3.28807336290689	1.65185383077938	0.422567518054	0.315973843189	1.38595582673794	-6.09029504858	0.817768302141913	0.0372035480057402
28.3804079818447	688.761729223681	0.619714558525634	0.0397484704432125	0.875699257195249	1.68512363282534	1.41565557015721	0.106055589633339	7680136993.51	1413741898.6	1.20770567802264	3.29061953665784	1.35229190839001	0.382262516659	0.312854849415	1.31684524822296	-4.89340182369	0.791452481008531	0.0331388810956094
30.2416709195169	674.422965365867	0.634118744468216	0.0320740360272688	0.831339976716437	1.65374288244509	1.4106358744374	0.0908817095257846	7752077616.81	1424328088.94	1.05922575811131	3.07046797327364	1.17556674526418	0.382688520919	0.309143340766	1.28143895036364	-4.52981765889	0.81213765571175	0.0253126657474711
32.102395141433	657.307680887976	0.653507292877153	0.0250927323505178	0.790966343666636	1.6186454653698	1.42359723783583	0.0779417354658148	7832661956.79	1430158109.95	0.928594820071882	2.84043979208658	1.02663203763595	0.375420806946	0.30417528738	1.24245486488164	-4.25212695888	0.831931184316399	0.0180486747240988
33.9637658222564	636.423452839136	0.658431580814741	0.0206115028349074	0.755312033859814	1.57555687792809	1.40877305492364	0.0678117324025292	8143831679.29	1481598438.16	0.793937842072753	2.48953429310883	0.874883647495943	0.378892355371	0.2990642728	1.16773504973702	-4.1030514815	0.851815166603151	0.013310590164901
35.8250287599287	614.846421615137	0.675446130800711	0.0188645307892963	0.722637966333007	1.52815615739013	1.39762540597726	0.0637582113444799	8181877692.72	1477206429.93	0.701775538277545	2.22969339318377	0.76034451115073	0.373799570502	0.292541455544	1.12840765399518	-3.92621953328	0.872444566318691	0.011433335595136
37.6858607249959	592.400230310707	0.682730003348215	0.0188506664812943	0.691857239904346	1.48668306322687	1.3786625944972	0.0620325123190114	8679322067.65	1562072450.48	0.588537088344628	1.92961445960612	0.642297182864996	0.376293369023	0.28519648937	1.03842990512223	-3.65066488176	0.872625947582529	0.0115725163076621
39.5471236626682	574.255190111924	0.669333452350861	0.0199718210595983	0.659695936471873	1.44772143487548	1.34514502270437	0.0622454518700131	8752987815.52	1571157655.52	0.515778086399911	1.76717905182169	0.561269059874819	0.377973257684	0.27764941463	1.00199443124001	-3.3504185092	0.855716456176345	0.0127816979058145
41.4083866003404	554.32674104058	0.664467719971553	0.0213234000777201	0.629624226821145	1.4025179854222	1.32054488694044	0.0633524190038438	8820317413.19	1572232085.56	0.451510341299809	1.59504721874822	0.489250199331902	0.370806048913	0.272894623873	0.964423154324832	-3.09232431677	0.84377780449596	0.0142578695627645
43.176020739585	535.073457680076	0.645744716069241	0.0231640149833175	0.602076590791712	1.36445681741894	1.28168950759059	0.0639485681656463	8971864278.16	1593495436.64	0.393244047542604	1.4221226245823	0.425292528239219	0.373415872724	0.267408641744	0.919754288920053	-2.88612837291	0.827790798940421	0.0161505106136848
45.0374991635597	512.841091975881	0.630528136027548	0.0250383133495084	0.574871823880029	1.31845719419609	1.24840121448419	0.0651681381315342	9146474574.8	1619973515.93	0.338325929527038	1.25272722732284	0.368669568817424	0.378479795948	0.259317345259	0.869779584153477	-2.64582033639	0.812824734134141	0.018223752410874
46.8986543580807	493.751854256974	0.610335760864857	0.0269773993693869	0.547994754886101	1.28149371969909	1.21482469579918	0.0658303070744292	9299849790.06	1644331486.91	0.291891587256439	1.11633946604787	0.32113141070661	0.381305451928	0.255092204416	0.826814004337869	-2.41070220194	0.791841699426324	0.020316375222376
48.7593785799968	465.947980673659	0.618925313064116	0.0279856663343235	0.525495928170147	1.22207815155652	1.17815642749492	0.0669106695203254	9645783763.29	1692481905.94	0.245411358866212	0.928253369069944	0.269010458862431	0.377531536008	0.255072698927	0.759178447692557	-2.25522137823	0.786874344801438	0.0217752759111968
50.6207492608202	447.097886459896	0.597122942389659	0.0294114095380025	0.501145473406878	1.1852500803019	1.14282945948781	0.0669356329567294	9618947597.95	1687492685.76	0.215034545492141	0.836815192724153	0.237244217451817	0.381134221518	0.248079458386	0.731165999949191	-2.04702806416	0.762748804434189	0.0234011996517668
52.4820121984925	424.813799685821	0.589604660055145	0.0301164502841089	0.480008599905325	1.13958183767927	1.10643703770976	0.0670455028548802	10275011731.7	1799754639.29	0.176475598017784	0.698902265121554	0.19767255838551	0.384799681777	0.246663346333	0.658009248433444	-1.85495271745	0.742154857216843	0.0245161973165411
54.3427364204085	402.745183331463	0.57248613167697	0.0306841842446492	0.459171686591744	1.0978773664886	1.0688564077338	0.0667964140643402	10176537170.3	1770943086.03	0.154790464847428	0.618307618198504	0.171333500079462	0.379476372792	0.242590981211	0.630771632858322	-1.69588495154	0.721895235521714	0.0252836826212844
56.2970894407521	378.814235638896	0.565484652704903	0.0306987003072422	0.44012451127505	1.04171871467353	1.02832006471999	0.0658233684979129	10847391413.5	1889262015.81	0.126110784389412	0.495861105831549	0.141561491910853	0.383854495694	0.242495291277	0.562032857123375	-1.56302374438	0.705288198937788	0.0257010711717548
58.1583523784244	360.174202445464	0.541070725190644	0.0308030338002941	0.421170793117634	1.0077830139834	0.992059231942104	0.0643591939805173	11002096014	1915659137.31	0.108446955574467	0.433565293241744	0.122980870204036	0.388722172938	0.239351865742	0.528326893733426	-1.41748890706	0.679376238978671	0.0259292497506215
60.0191843434917	338.574927723035	0.534786104039897	0.0301299835617298	0.404779758303127	0.962783749835556	0.958264138157793	0.0633031743098147	11447574551.5	1987667956.53	0.0908210238378004	0.359024582689995	0.10329919137656	0.381294661006	0.241700143605	0.480450142301332	-1.28933588095	0.660721799742818	0.0256612725406683
61.8804472811639	316.258220449029	0.518855235245525	0.0294307252079258	0.389243586917908	0.919873457950935	0.913282862656716	0.061446611849309	11902644744.2	2068905438.56	0.0756706100808967	0.296164249782458	0.0863509076974601	0.386941076773	0.239905598801	0.434070905049978	-1.18736915534	0.634933286627448	0.0252828696962992
63.7417102188361	298.277905408588	0.494909800203543	0.0287546942670419	0.372950021488339	0.886464567023848	0.87705112071498	0.0587783315103836	11754670770.1	2051982945.42	0.0662756194117859	0.260381112704134	0.0765196650652476	0.393976354567	0.238338227404	0.413249629356536	-1.09543494599	0.608986530697641	0.0246990618092318
65.6024344407521	276.020339945877	0.48451521785494	0.0274359118979387	0.359867215059749	0.844302025967906	0.844281440273756	0.0568426305340162	12547189500	2198199564.1	0.0536485558249477	0.206412836550775	0.0621532774286855	0.387570793502	0.238583154001	0.361008826714807	-0.994761110541	0.590105370274535	0.0236910957982833
67.3973275972605	257.441363445378	0.458541375959531	0.0265623270568319	0.345526953033984	0.815656414715119	0.809670587892796	0.0541227037497776	12633803153.2	2222454858.9	0.0457773271397236	0.17776521460446	0.0540645850428789	0.39732475999	0.239490972042	0.333977943179556	-0.921508441558	0.562523692893437	0.0228372324509449
69.2584827917815	235.832579242736	0.437008119901764	0.0253883997887752	0.331673153833553	0.778248282843067	0.764806956447925	0.0515349612403518	13124989758.5	2316755976.06	0.0372934807458544	0.143035930278433	0.0447939788565501	0.40768187654	0.246768330459	0.295109731392653	-0.865246991584	0.533052778797956	0.0219134878256433
71.1192070136975	216.814001411934	0.41355068257681	0.0243371060566696	0.317225125034939	0.750255245534611	0.733942531180898	0.0494149919598102	12789418547.6	2265980547.08	0.0321114353897947	0.124814773638724	0.0390260913631052	0.40717275819	0.25074221654	0.276816218314533	-0.781911709379	0.505966290417116	0.0209322730698401
72.9799312356135	199.270885971124	0.386675605123451	0.0234890061453036	0.302697641658191	0.722727916439783	0.699102296142441	0.0465059493889365	12417095395.4	2227110184.96	0.0275594588881059	0.108270282253121	0.0343252403290047	0.42056444549	0.253658211415	0.259565610167072	-0.740786399085	0.477528320812949	0.0201091316937499
74.9077794407522	178.486896152497	0.374298590111529	0.0221674475259917	0.289615961253275	0.687893095951506	0.666643564743555	0.0442485050420332	12885611955	2326796175.37	0.02177504284832	0.0852363293524608	0.0277947076766788	0.423768162759	0.260734380876	0.224194443050783	-0.672122877353	0.454031126218858	0.0190842891050295
76.7690423784244	162.581228711351	0.345304245355612	0.0213991778320369	0.275989837230282	0.662860142611518	0.633834455957951	0.0414091981177691	12916318819	2391271216.97	0.0178438065569636	0.0714699824550011	0.0233713694694577	0.436435105343	0.26261823005	0.20163255765583	-0.649084566027	0.425924396264235	0.0183375706413804
78.6297666003404	144.35113868199	0.326883091277292	0.0205365442361467	0.264002291839311	0.6322745571737	0.59978833471759	0.0397168856517723	13473573357.2	2559974154.93	0.0138136220780515	0.0554070443088298	0.0187812167968143	0.46452147621	0.262585252542	0.170698142416363	-0.599383541231	0.398866269041985	0.0177134927097684
80.4394205685687	126.451877408878	0.292936328052645	0.0198778909132736	0.250486589662699	0.617248415776448	0.565569845930003	0.0373370229607583	13284823299.6	2543945030.6	0.0110270790333027	0.0467286390821981	0.0153554212007282	0.466104126012	0.276047707996	0.150335730747534	-0.574198575884	0.364450479788047	0.0170930176090405
82.3005757630897	110.489209398669	0.268681530743733	0.0193150232761312	0.237021364004979	0.591303198515809	0.537615539437844	0.0347996353655931	12487448821.7	2467207149.22	0.00905835337258126	0.0387469628468006	0.0130554720567979	0.493139737187	0.287036160954	0.136387132360789	-0.538526167015	0.3389962967061	0.0165571564130338
84.2130166976009	95.5856223716165	0.232948899120708	0.0190284434211436	0.222508770086351	0.57230087727957	0.497431174783478	0.0329927888405088	13123092203.6	2727628362.23	0.00647573899264973	0.030400829959625	0.0100042018094513	0.537033675495	0.286158425316	0.11053740721131	-0.572176245735	0.291745268213506	0.0166263221965273
86.0742796352731	79.2649096848437	0.203283735459199	0.0183493945971794	0.206321362893338	0.547764005066061	0.463477464665082	0.0306248298260675	12113549113.6	2621171517.59	0.00492555991668425	0.0241568495209183	0.00798786082733725	0.565679155957	0.288245299954	0.096453837496147	-0.547492141274	0.261878052403654	0.016009703747245
87.8933072576593	63.2346842847416	0.15441586422566	0.0178591845012458	0.186507739622099	0.521198419488177	0.422092099294981	0.0274141399105355	11655512835	2675354307.67	0.00327660613888257	0.0179208878815092	0.00573837999997011	0.617426875329	0.277415248167	0.0775969858639682	-0.593437890932	0.217081365204881	0.0155166977332369
89.7963745380126	47.1891640032699	0.109210411369293	0.016595177790026	0.159059232451627	0.480209685952076	0.367866487412696	0.0239851500867944	11039319669.3	2770216716.15	0.00176776584519427	0.0122524322629532	0.00350920377911978	0.675957717363	0.270386211691	0.0582427668254198	-0.68774796218	0.148251302138905	0.0149210793453352
91.6583916777436	29.2582674711736	0.0511179158809088	0.0142565820937363	0.119139750274822	0.404281087554923	0.291907740712684	0.0186354880990435	8702061887.65	2554153414.3	0.000696393241615897	0.00646014318972566	0.00154891093166299	0.716611283839	0.255077904403	0.0410077172143606	-0.793263669538	0.0742220454913818	0.0131401187631049
93.05345	17.905533083337	0.0161371629066186	0.0104265286515328	0.0780985759026148	0.290677481977903	0.195181548571001	0.012852032309452	6849638727.81	2240548650.93	0.000202143612771731	0.00250143991802952	0.000477138213126846	0.685612744758	0.217492418259	0.0291844572108137	-0.954905749311	0.0225320610080638	0.00984885283167019
r                m        x_cg       y_cg         ri_x       ri_y         x_sh        y_sh            E                   G               I_x         I_y          I_p         k_x         k_y           A       pitch          x_e        y_e   
$2  51
0	1380.85362388423	-0.00452361558654671	-0.00377742962634533	1.96520043887255	1.90189905022887	-0.00311328162310448	-0.0101924896641296	1.26123776742e+17	2.52680662137e+18	6.6108790009375	6.5188873683265	14.6426835202687	0.545214453283	0.70390231177	1.6370599393563	0	-0.0052432325062169	-0.00348009375359588
2.17123998378992	1383.3290054316	-0.00586549603025436	-0.00392852328057937	1.96598076047847	1.90162671179811	-0.00385537866211623	-0.0103451203112535	1.26418764173e+17	2.52764824887e+18	6.62783008401553	6.51489620133922	14.6496419488929	0.545670750873	0.702969821182	1.63837665031904	0	-0.00675856725952097	-0.0035550686248693
4.03215814337818	1396.24242600989	-0.0126685598851886	-0.00613846732940992	1.96046887739747	1.89606231284124	-0.00172051328515139	-0.00913480641822657	1.25116950585e+17	2.48014931326e+18	6.78511525581992	6.5838905212482	14.8464709106759	0.550445469984	0.69372627938	1.67771145800763	0	-0.00660113908099726	-0.00443060237158884
5.89290391392446	1359.93065271612	-0.0186246539497302	-0.0058274734023965	1.93151049381133	1.88295364776868	0.00673748060892386	0.00533799481011029	1.23212520102e+17	2.42821991777e+18	6.57836211735153	6.35288211970872	14.2048676619334	0.561434222152	0.673886193614	1.66345483713458	0	-0.0173126749886193	-0.00481566909703278
7.75368200741611	1292.75938463704	-0.00153632986095629	-0.00886849496761062	1.87013530411606	1.85480246219902	0.0402732331449934	0.0119730686930927	1.14414377464e+17	2.20831003522e+18	6.4257005768794	6.24783956016576	13.5112088072365	0.570072557114	0.640387719722	1.70947795994557	0	0.0145829544346797	-0.0056519425603176
9.61446010090777	1218.10089005201	0.0206439683156335	-0.003920300490451	1.74405368535357	1.85276502526711	0.120839263135456	0.0399395393353099	1.09534505242e+17	2.08680822772e+18	5.42599791347046	6.25777546749861	11.8758397864975	0.585727718715	0.584744628053	1.69158817644846	-42.803954889	0.0440175874664452	0.00270368338507191
11.4749688365213	1131.40591615251	0.105711832115557	0.00426986808847881	1.6314331905737	1.79471168394296	0.313397017010584	0.0726551760735794	1.01625027479e+17	1.90206713551e+18	4.74633096191755	5.82631920299925	9.89732937568125	0.593914786389	0.524565023425	1.6938675864332	-35.9093973106	0.147076204983106	0.00869302537782565
13.3342923974712	1054.92089370499	0.168255833171497	0.0133909244772849	1.49088686308418	1.75818365131226	0.53797222612451	0.107900799041879	9.68321177717e+17	1.78563382887e+18	3.95096640668913	5.26999927791561	7.62279477165406	0.591366888723	0.459890502164	1.66047521246907	-25.7368282582	0.219911818431906	0.0118384225135632
15.1963095372021	1008.63724242434	0.274021560935295	0.0237728384015723	1.34659168391936	1.73219701309894	0.812728907565056	0.0985808977677103	9.33764240086e+17	1.70973959988e+18	3.27468857154738	4.87322444100531	5.87017245329432	0.595426986291	0.407051053729	1.64781873416504	-18.9268944137	0.334389562125553	0.0176917390779195
16.7478109150592	981.514350620938	0.346613685387721	0.0328696861068375	1.24311108208643	1.72376645009725	1.00695285072972	0.103474956069396	9.37464850068e+17	1.73942296251e+18	2.74910413021932	4.56637382723507	4.67028755923742	0.612697499749	0.363630007075	1.59694235274862	-14.2762525364	0.415791044836655	0.0245012419703597
19.0684906496191	899.841858256484	0.415000823928982	0.034415842009079	1.13224713224055	1.71538999417617	1.17384724003178	0.111688556164656	8.62463289103e+17	1.5898274708e+18	2.31042541758288	4.29716115950558	3.43452597389915	0.577991026308	0.336677023812	1.57288729320904	-10.9738059677	0.521168671343382	0.0233562688462285
20.9363259195169	854.15234187533	0.458426334907826	0.0410243354404315	1.0701386372837	1.72243426154144	1.17692985257929	0.131662770089961	8.43760318571e+17	1.56226315229e+18	2.02112198940763	4.054140492526	2.89033340256501	0.542997605606	0.333383470529	1.51494371070906	-8.8682456551	0.593064319724859	0.0308838225125227
22.7976966003404	802.297569323291	0.518334919852842	0.0445626082288135	1.01822285591351	1.71016588100645	1.26182152458537	0.131947611936728	8.12926289771e+17	1.50344406046e+18	1.79163122727393	3.80156254416354	2.36443070705532	0.497972348899	0.324537240391	1.46640540670609	-7.62193797532	0.668862479681882	0.0360075143830939
24.6584208222564	760.191194566865	0.578207738113092	0.0454003110389996	0.971073964449261	1.69415818763134	1.33350855884363	0.127081895118765	7.84981492826e+17	1.45079069764e+18	1.60216456619285	3.5443496614126	1.96829136944424	0.456135493187	0.319326664617	1.42838238189143	-6.78958281614	0.750266380901345	0.0380943906919681
26.5191450441725	726.553748736343	0.631123596956484	0.0438296893281519	0.926867368649718	1.67268360891717	1.38785620485008	0.120784704559335	7.69331788619e+17	1.42251566399e+18	1.42558261759833	3.28807336290689	1.65185383077938	0.422567518054	0.315973843189	1.38595582673794	-6.09029504858	0.817768302141913	0.0372035480057402
28.3804079818447	688.761729223681	0.619714558525634	0.0397484704432125	0.875699257195249	1.68512363282534	1.41565557015721	0.106055589633339	7.68013699351e+17	1.4137418986e+18	1.20770567802264	3.29061953665784	1.35229190839001	0.382262516659	0.312854849415	1.31684524822296	-4.89340182369	0.791452481008531	0.0331388810956094
30.2416709195169	674.422965365867	0.634118744468216	0.0320740360272688	0.831339976716437	1.65374288244509	1.4106358744374	0.0908817095257846	7.75207761681e+17	1.42432808894e+18	1.05922575811131	3.07046797327364	1.17556674526418	0.382688520919	0.309143340766	1.28143895036364	-4.52981765889	0.81213765571175	0.0253126657474711
32.102395141433	657.307680887976	0.653507292877153	0.0250927323505178	0.790966343666636	1.6186454653698	1.42359723783583	0.0779417354658148	7.83266195679e+17	1.43015810995e+18	0.928594820071882	2.84043979208658	1.02663203763595	0.375420806946	0.30417528738	1.24245486488164	-4.25212695888	0.831931184316399	0.0180486747240988
33.9637658222564	636.423452839136	0.658431580814741	0.0206115028349074	0.755312033859814	1.57555687792809	1.40877305492364	0.0678117324025292	8.14383167929e+17	1.48159843816e+18	0.793937842072753	2.48953429310883	0.874883647495943	0.378892355371	0.2990642728	1.16773504973702	-4.1030514815	0.851815166603151	0.013310590164901
35.8250287599287	614.846421615137	0.675446130800711	0.0188645307892963	0.722637966333007	1.52815615739013	1.39762540597726	0.0637582113444799	8.18187769272e+17	1.47720642993e+18	0.701775538277545	2.22969339318377	0.76034451115073	0.373799570502	0.292541455544	1.12840765399518	-3.92621953328	0.872444566318691	0.011433335595136
37.6858607249959	592.400230310707	0.682730003348215	0.0188506664812943	0.691857239904346	1.48668306322687	1.3786625944972	0.0620325123190114	8.67932206765e+17	1.56207245048e+18	0.588537088344628	1.92961445960612	0.642297182864996	0.376293369023	0.28519648937	1.03842990512223	-3.65066488176	0.872625947582529	0.0115725163076621
39.5471236626682	574.255190111924	0.669333452350861	0.0199718210595983	0.659695936471873	1.44772143487548	1.34514502270437	0.0622454518700131	8.75298781552e+17	1.57115765552e+18	0.515778086399911	1.76717905182169	0.561269059874819	0.377973257684	0.27764941463	1.00199443124001	-3.3504185092	0.855716456176345	0.0127816979058145
41.4083866003404	554.32674104058	0.664467719971553	0.0213234000777201	0.629624226821145	1.4025179854222	1.32054488694044	0.0633524190038438	8.82031741319e+17	1.57223208556e+18	0.451510341299809	1.59504721874822	0.489250199331902	0.370806048913	0.272894623873	0.964423154324832	-3.09232431677	0.84377780449596	0.0142578695627645
43.176020739585	535.073457680076	0.645744716069241	0.0231640149833175	0.602076590791712	1.36445681741894	1.28168950759059	0.0639485681656463	8.97186427816e+17	1.59349543664e+18	0.393244047542604	1.4221226245823	0.425292528239219	0.373415872724	0.267408641744	0.919754288920053	-2.88612837291	0.827790798940421	0.0161505106136848
45.0374991635597	512.841091975881	0.630528136027548	0.0250383133495084	0.574871823880029	1.31845719419609	1.24840121448419	0.0651681381315342	9.1464745748e+17	1.61997351593e+18	0.338325929527038	1.25272722732284	0.368669568817424	0.378479795948	0.259317345259	0.869779584153477	-2.64582033639	0.812824734134141	0.018223752410874
46.8986543580807	493.751854256974	0.610335760864857	0.0269773993693869	0.547994754886101	1.28149371969909	1.21482469579918	0.0658303070744292	9.29984979006e+17	1.64433148691e+18	0.291891587256439	1.11633946604787	0.32113141070661	0.381305451928	0.255092204416	0.826814004337869	-2.41070220194	0.791841699426324	0.020316375222376
48.7593785799968	465.947980673659	0.618925313064116	0.0279856663343235	0.525495928170147	1.22207815155652	1.17815642749492	0.0669106695203254	9.64578376329e+17	1.69248190594e+18	0.245411358866212	0.928253369069944	0.269010458862431	0.377531536008	0.255072698927	0.759178447692557	-2.25522137823	0.786874344801438	0.0217752759111968
50.6207492608202	447.097886459896	0.597122942389659	0.0294114095380025	0.501145473406878	1.1852500803019	1.14282945948781	0.0669356329567294	9.61894759795e+17	1.68749268576e+18	0.215034545492141	0.836815192724153	0.237244217451817	0.381134221518	0.248079458386	0.731165999949191	-2.04702806416	0.762748804434189	0.0234011996517668
52.4820121984925	424.813799685821	0.589604660055145	0.0301164502841089	0.480008599905325	1.13958183767927	1.10643703770976	0.0670455028548802	1.02750117317e+17	1.79975463929e+18	0.176475598017784	0.698902265121554	0.19767255838551	0.384799681777	0.246663346333	0.658009248433444	-1.85495271745	0.742154857216843	0.0245161973165411
54.3427364204085	402.745183331463	0.57248613167697	0.0306841842446492	0.459171686591744	1.0978773664886	1.0688564077338	0.0667964140643402	1.01765371703e+17	1.77094308603e+18	0.154790464847428	0.618307618198504	0.171333500079462	0.379476372792	0.242590981211	0.630771632858322	-1.69588495154	0.721895235521714	0.0252836826212844
56.2970894407521	378.814235638896	0.565484652704903	0.0306987003072422	0.44012451127505	1.04171871467353	1.02832006471999	0.0658233684979129	1.08473914135e+17	1.88926201581e+18	0.126110784389412	0.495861105831549	0.141561491910853	0.383854495694	0.242495291277	0.562032857123375	-1.56302374438	0.705288198937788	0.0257010711717548
58.1583523784244	360.174202445464	0.541070725190644	0.0308030338002941	0.421170793117634	1.0077830139834	0.992059231942104	0.0643591939805173	1.1002096014e+17	1.91565913731e+18	0.108446955574467	0.433565293241744	0.122980870204036	0.388722172938	0.239351865742	0.528326893733426	-1.41748890706	0.679376238978671	0.0259292497506215
60.0191843434917	338.574927723035	0.534786104039897	0.0301299835617298	0.404779758303127	0.962783749835556	0.958264138157793	0.0633031743098147	1.14475745515e+17	1.98766795653e+18	0.0908210238378004	0.359024582689995	0.10329919137656	0.381294661006	0.241700143605	0.480450142301332	-1.28933588095	0.660721799742818	0.0256612725406683
61.8804472811639	316.258220449029	0.518855235245525	0.0294307252079258	0.389243586917908	0.919873457950935	0.913282862656716	0.061446611849309	1.19026447442e+17	2.06890543856e+18	0.0756706100808967	0.296164249782458	0.0863509076974601	0.386941076773	0.239905598801	0.434070905049978	-1.18736915534	0.634933286627448	0.0252828696962992
63.7417102188361	298.277905408588	0.494909800203543	0.0287546942670419	0.372950021488339	0.886464567023848	0.87705112071498	0.0587783315103836	1.17546707701e+17	2.05198294542e+18	0.0662756194117859	0.260381112704134	0.0765196650652476	0.393976354567	0.238338227404	0.413249629356536	-1.09543494599	0.608986530697641	0.0246990618092318
65.6024344407521	276.020339945877	0.48451521785494	0.0274359118979387	0.359867215059749	0.844302025967906	0.844281440273756	0.0568426305340162	1.25471895e+17	2.1981995641e+18	0.0536485558249477	0.206412836550775	0.0621532774286855	0.387570793502	0.238583154001	0.361008826714807	-0.994761110541	0.590105370274535	0.0236910957982833
67.3973275972605	257.441363445378	0.458541375959531	0.0265623270568319	0.345526953033984	0.815656414715119	0.809670587892796	0.0541227037497776	1.26338031532e+17	2.2224548589e+18	0.0457773271397236	0.17776521460446	0.0540645850428789	0.39732475999	0.239490972042	0.333977943179556	-0.921508441558	0.562523692893437	0.0228372324509449
69.2584827917815	235.832579242736	0.437008119901764	0.0253883997887752	0.331673153833553	0.778248282843067	0.764806956447925	0.0515349612403518	1.31249897585e+17	2.31675597606e+18	0.0372934807458544	0.143035930278433	0.0447939788565501	0.40768187654	0.246768330459	0.295109731392653	-0.865246991584	0.533052778797956	0.0219134878256433
