1  number of sets, Nset
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#1	user_mads generated blade	
r                m        x_cg       y_cg         ri_x       ri_y         x_sh        y_sh            E                   G               I_x         I_y          I_p         k_x         k_y           A       pitch          x_e        y_e   
$1  51
19.4651771883038	937.670553983664	0.423634188961415	0.0351318033032035	1.15580155005353	1.75107567752614	1.19826707520118	0.114012040889785	8624632891.03	1589827470.8	2.50876583359169	4.66605457867724	3.72936574897785	0.577991026308	0.336677023812	1.63901032836462	-10.9738059677	0.532010672428047	0.0238421550978173
21.3718694984186	890.060283641972	0.467963091611752	0.0418777748618694	1.09240099667738	1.75826648853191	1.20141381610179	0.134401783339637	8437603185.71	1562263152.29	2.19462690894883	4.40217159784816	3.13845650799235	0.542997605606	0.333383470529	1.5786308398978	-8.8682456551	0.605401983808081	0.0315263063293575
23.2719627350097	836.025574254505	0.529117969702671	0.0454896552163213	1.03940519843573	1.74574288583492	1.28807151060803	0.134692550821964	8129262897.71	1503444060.46	1.94543531904317	4.12791088276593	2.56740725262673	0.497972348899	0.324537240391	1.52805202097947	-7.62193797532	0.682776991679525	0.0367565876322424
25.1713960642485	792.149078199297	0.590236337045612	0.0463447849657616	0.991275456892602	1.7294021804457	1.36124986801351	0.129725611290666	7849814928.26	1450790697.64	1.73970373285667	3.84861734344872	2.13726099991625	0.456135493187	0.319326664617	1.48843053592078	-6.78958281614	0.765874358438738	0.0388868777463749
27.0708293934873	757.097538668102	0.644253017620091	0.0447414892220547	0.946149220320385	1.70748086074629	1.41672812157439	0.12329741871475	7693317886.19	1422515663.99	1.54796295815275	3.57034079024013	1.79365861421415	0.422567518054	0.315973843189	1.44422039931802	-6.09029504858	0.834780538882802	0.0379775026388764
28.9708126455197	717.716770205896	0.632606634134091	0.0405753677287847	0.893916645957085	1.72017967755611	1.44510580397038	0.108261890359121	7680136993.51	1413741898.6	1.31138218918473	3.57310554242134	1.46838054628079	0.382262516659	0.312854849415	1.37220446246459	-4.89340182369	0.807917263197831	0.0338282774552506
30.8707958975521	702.775215168606	0.647310473928104	0.0327412801509436	0.84863454836836	1.68814610564539	1.43998168227595	0.092772344261589	7752077616.81	1424328088.94	1.15015588548622	3.33405488264808	1.27648426267349	0.382688520919	0.309143340766	1.33530970965482	-4.52981765889	0.829032756718931	0.025839251408851
32.7702292267908	684.940416608481	0.667102367116646	0.0256147426829122	0.807421012620284	1.65231854830088	1.45321268413071	0.0795631767130081	7832661956.79	1430158109.95	1.00831082454234	3.08427973849776	1.11476412962345	0.375420806946	0.30417528738	1.29468676163896	-4.25212695888	0.849238055006603	0.0184241457792392
34.670322463382	663.178230837284	0.67212909623709	0.0210402890386456	0.771024977366685	1.60833357829156	1.438080110066	0.0692224366844389	8143831679.29	1481598438.16	0.862094104847334	2.70325046139787	0.949988771116506	0.378892355371	0.2990642728	1.21682577993717	-4.1030514815	0.869535688706754	0.0135874936722308
36.5703057154144	640.694116950505	0.689497604124881	0.0192569743004384	0.73767118311215	1.55994676881206	1.42670055381472	0.0650845892228189	8181877692.72	1477206429.93	0.762020050455911	2.42110330055867	0.825616926137155	0.373799570502	0.292541455544	1.17584508914841	-3.92621953328	0.890594246939278	0.0116711861102184
38.4698490292119	617.30430412714	0.696933004878901	0.0192428215697996	0.706250117600048	1.51761089958839	1.40734325426594	0.0633229900526665	8679322067.65	1562072450.48	0.639060550409467	2.0952638381761	0.697435725525251	0.376293369023	0.28519648937	1.08208474130754	-3.65066488176	0.890779401522518	0.0118132622336146
40.3698322812443	598.396459666319	0.683257762109706	0.0203872998047669	0.673419754598433	1.47783874282255	1.37312840811701	0.0635403594379424	8752987815.52	1571157655.52	0.560055490658998	1.91888402599353	0.609451675068219	0.377973257684	0.27764941463	1.04411754666515	-3.3504185092	0.873518137774197	0.0130475987363489
42.2698155332767	577.630233124059	0.678290806693338	0.0217669960563032	0.642722455716084	1.43169491480288	1.3480165096296	0.0646703550835114	8820317413.19	1572232085.56	0.490270626849028	1.73197539072583	0.531250294781597	0.370806048913	0.272894623873	1.0049668006583	-3.09232431677	0.861331123362924	0.0145544795582695
44.0742222037742	557.56755576692	0.659178303498803	0.0236459017301302	0.614601739384373	1.39284195088505	1.30835281218962	0.0652789060841317	8971864278.16	1593495436.64	0.427002414027417	1.54420593912196	0.461802123543383	0.373415872724	0.267408641744	0.958420088715964	-2.88612837291	0.845011536167113	0.0164864936902196
45.974425424924	534.400557616143	0.643645169169817	0.0255591915899326	0.586831024961678	1.34588538609549	1.27437201446848	0.0665238470663911	9146474574.8	1619973515.93	0.367369803914104	1.36026865130558	0.400318318477362	0.378479795948	0.259317345259	0.906344483793072	-2.64582033639	0.829734128604092	0.0186028656505399
47.8742986923977	514.508822259783	0.623032727020268	0.0275386168970453	0.559394825637767	1.30815295127408	1.24009699514055	0.0671997912739785	9299849790.06	1644331486.91	0.31694926642034	1.21217256778661	0.348699207142852	0.381305451928	0.255092204416	0.861572662324364	-2.41070220194	0.80831457862287	0.020739021813219
49.7737320216365	485.536094100334	0.631800969803558	0.0285678590896357	0.536427950251448	1.24750134633637	1.2026659077595	0.0683026287676937	9645783763.29	1692481905.94	0.266478903674361	1.00794006139154	0.29210388828692	0.377531536008	0.255072698927	0.791093756184695	-2.25522137823	0.803243886888153	0.0222282723747784
51.6738252582276	465.893555667736	0.609545039006441	0.0300232623826691	0.511570926940467	1.20990713158457	1.16660402407822	0.0683281115246545	9618947597.95	1687492685.76	0.233494367170262	0.908652297780347	0.257610647126187	0.381134221518	0.248079458386	0.76190368555956	-2.04702806416	0.778616456923136	0.0238880206100431
53.57380851026	442.672662131006	0.601870351980495	0.0307429702662194	0.48999433781894	1.16328884118801	1.12945452172706	0.0684402670735369	10275011731.7	1799754639.29	0.19162529437235	0.758900118745729	0.214641925656722	0.384799681777	0.246663346333	0.685671477542111	-1.85495271745	0.757594088715917	0.025026213847682
55.4732418394988	419.676297233358	0.584395702612227	0.0313225149371006	0.468723949031547	1.12071678154326	1.09109209258825	0.06818599642713	10176537170.3	1770943086.03	0.168078582679925	0.671386756473917	0.186041768705401	0.379476372792	0.242590981211	0.657288812464711	-1.69588495154	0.736913001087643	0.0258096653395044
57.4682517502725	394.739309945701	0.57724857013721	0.0313373329809427	0.449280530604324	1.06338984737092	1.04971246198044	0.0671927083525346	10847391413.5	1889262015.81	0.136936870896529	0.538428720117974	0.153713957419045	0.383854495694	0.242495291277	0.585660308709138	-1.56302374438	0.719960484204235	0.0262357369274744
59.3682350023049	375.315663345592	0.552326753635862	0.0314438369495182	0.429932513548835	1.02874817388557	1.01269728610803	0.065698074249637	11002096014	1915659137.31	0.117756675818988	0.470785071025575	0.13353826659163	0.388722172938	0.239351865742	0.550537371190267	-1.41748890706	0.693509471317669	0.0264686623618903
61.2677783161024	352.808370859924	0.545911391953154	0.0307567850799699	0.413200491973209	0.982812778888874	0.978199144608819	0.064620085939903	11447574551.5	1987667956.53	0.0986176311263321	0.389845350391998	0.112166997467628	0.381294661006	0.241700143605	0.50064791603061	-1.28933588095	0.674466959157349	0.0261951103555981
63.1677615681348	329.553485481228	0.529649109345471	0.0300429798812628	0.39734111776274	0.939009813563316	0.932282112481169	0.062724900950229	11902644744.2	2068905438.56	0.0821666173395025	0.321588719259705	0.0937637741008131	0.386941076773	0.239905598801	0.452318929456148	-1.18736915534	0.648141961209827	0.0258088355030392
65.0677448201672	310.81729110432	0.505205531481456	0.0293528853011056	0.380708593251834	0.90490590919512	0.895296632628788	0.0600011117138593	11754670770.1	2051982945.42	0.0719651057831432	0.282733748639296	0.0830885601641312	0.393976354567	0.238338227404	0.430622342511476	-1.09543494599	0.621655428483364	0.0252128825157521
66.967178149406	287.624033815549	0.494594708059099	0.0280066679754087	0.367353621957456	0.861866250344122	0.861845236400673	0.0580251418701572	12547189500	2198199564.1	0.0582540612871081	0.224132520362889	0.0674888778803172	0.387570793502	0.238583154001	0.376185374610769	-0.994761110541	0.602381478598722	0.0241839475379702
68.7994109132617	268.264010687233	0.468080525890978	0.0271149097322623	0.352715035905349	0.832624717338262	0.826514365876473	0.0552486317746674	12633803153.2	2222454858.9	0.049707120345584	0.193025619181133	0.0587058048836677	0.39732475999	0.239490972042	0.348018132437487	-0.921508441558	0.574226012744667	0.0233123210597166
70.6992841807354	245.746808949738	0.446099308168645	0.0259165609641934	0.338573032685344	0.79443837482418	0.780717425183497	0.0526070558162324	13124989758.5	2316755976.06	0.0404949710122175	0.155314970190188	0.048639355700782	0.40768187654	0.246768330459	0.307515929362386	-0.865246991584	0.544142007916458	0.0223693595459484
72.5987175099742	225.928703971666	0.422153879959156	0.0248433969079288	0.323824437961494	0.76586299142021	0.749210919625342	0.0504429842891382	12789418547.6	2265980547.08	0.0348680686078083	0.135529603011338	0.0423763190472579	0.40717275819	0.25074221654	0.28845337033062	-0.781911709379	0.516492032602207	0.0213677323363051
74.4981508392129	207.648088746835	0.394719713606327	0.023977653763835	0.308994735746223	0.737763004473299	0.71364589453935	0.0474734241844161	12417095395.4	2227110184.96	0.029925323849271	0.117564835827563	0.0372719194966793	0.42056444549	0.253658211415	0.27047755919251	-0.740786399085	0.487462460865664	0.0205274669460845
76.4661045485394	185.990355147974	0.382085216482446	0.022628602432908	0.295640913900469	0.702203506577717	0.680511916103594	0.04516901766307	12885611955	2326796175.37	0.0236443397424235	0.0925535138389948	0.0301807677682455	0.423768162759	0.260734380876	0.233619413996595	-0.672122877353	0.463476448306711	0.019481304302899
78.3660878005719	169.416025042997	0.352487695183928	0.0218443502340308	0.281731322241064	0.676649786502912	0.647020271293476	0.0422706439329036	12916318819	2391271216.97	0.0193756231604147	0.0776053832969368	0.0253777043669146	0.436435105343	0.26261823005	0.210109043387483	-0.649084566027	0.434785007080268	0.0187190516699148
80.2655211298106	150.419555318724	0.333683321270112	0.0209637710575703	0.269494396971221	0.645427921548066	0.612265880151808	0.0405431258710973	13473573357.2	2559974154.93	0.0149994641003469	0.0601635086960373	0.0203935061718719	0.46452147621	0.262585252542	0.177874167882855	-0.599383541231	0.407163982928821	0.0180819908903622
82.1128217782122	131.767822150435	0.299030355113593	0.0202914156063198	0.255697524291246	0.630089187605856	0.577335535658094	0.0381137543064765	13284823299.6	2543945030.6	0.0119737079208586	0.0507400984630358	0.0166736202673439	0.466104126012	0.276047707996	0.156655735271874	-0.574198575884	0.372032233478237	0.0174486078922779
84.0126950456858	115.134095214024	0.274270979242708	0.0197168384941687	0.2419521782057	0.603604225557879	0.548799688797194	0.035523580808068	12487448821.7	2467207149.22	0.00983597534756464	0.0420732285083654	0.0141762300519405	0.493139737187	0.287036160954	0.142120747977621	-0.538526167015	0.346048520714714	0.0169015990429532
85.9649209631142	99.6039722532225	0.237794992824745	0.0194242968474053	0.227137675197638	0.584206594321668	0.507779358841909	0.0336791460067462	13123092203.6	2727628362.23	0.00703165426089082	0.0330106148136686	0.0108630209401717	0.537033675495	0.286158425316	0.115184319227572	-0.572176245735	0.297814517361318	0.0169722036993891
87.8649042151466	82.5971487030643	0.207512697408624	0.0187311216023978	0.210613517359403	0.55915927547201	0.473119301273688	0.0312619257538332	12113549113.6	2621171517.59	0.00534839875645669	0.0262306146149907	0.00867358546811447	0.565679155957	0.288245299954	0.100508686508651	-0.547492141274	0.267325966455917	0.0163427575836266
89.7217735201575	65.8930243133403	0.157628215733875	0.0182307135442994	0.190387706370809	0.532041039430875	0.43087298588701	0.0279844430599536	11655512835	2675354307.67	0.00355788915271077	0.0194593215961904	0.0062309960644183	0.617426875329	0.277415248167	0.0808591065806927	-0.593437890932	0.221597362666788	0.0158394954432768
91.6644307809765	49.172962056584	0.111482342633831	0.0169404113880777	0.162368181100289	0.490199607108578	0.375519305156441	0.0244841191107509	11039319669.3	2770216716.15	0.00191952119313742	0.0133042526306049	0.00381045433328763	0.675957717363	0.270386211691	0.0606912502831874	-0.68774796218	0.151335410733633	0.0152314862583784
93.56518392492	30.4882637060854	0.0521813345587777	0.0145531653057039	0.121618244038419	0.412691447253794	0.297980369816178	0.0190231667783131	8702061887.65	2554153414.3	0.000756175706003916	0.00701471962312864	0.00168187849521586	0.716611283839	0.255077904403	0.0427316517510068	-0.793263669538	0.0757661051058045	0.0134134759115978
94.9892639913348	18.6582686408437	0.0164728683074939	0.0106434343121471	0.0797232799403007	0.296724517703916	0.199241958717794	0.0131193963240234	6849638727.81	2240548650.93	0.00021949680147263	0.0027161781347178	0.000518098544919026	0.685612744758	0.217492418259	0.0304113505161883	-0.954905749311	0.0230008010596473	0.0100537409589792
r                m        x_cg       y_cg         ri_x       ri_y         x_sh        y_sh            E                   G               I_x         I_y          I_p         k_x         k_y           A       pitch          x_e        y_e   
$2  51
0	1438.9037035759	-0.00461772148314546	-0.00385601243141019	2.00608299083969	1.94146472771358	-0.00317804799259396	-0.0104045265536631	1.26123776742e+17	2.52680662137e+18	7.17839547701644	7.0785067452208	15.8996970203772	0.545214453283	0.70390231177	1.7058807457734	0	-0.00535230877201205	-0.00355249100678067
2.2164088274939	1441.48314835895	-0.00598751739841948	-0.00401024932439429	2.00687954566945	1.94118672375892	-0.00393558306029833	-0.0105603324139812	1.26418764173e+17	2.52764824887e+18	7.19680174009896	7.07417295314179	15.9072528011677	0.545670750873	0.702969821182	1.70725281030511	0	-0.00689916740989001	-0.00362902559888991
4.11604012893837	1454.93943972433	-0.0129321070774293	-0.00626616738718987	2.00125299751814	1.93550656723096	-0.00175630554959375	-0.00932484006096134	1.25116950585e+17	2.48014931326e+18	7.36758918995581	7.14909014855623	16.1209787109609	0.550445469984	0.69372627938	1.74824122463346	0	-0.00673846421393689	-0.00452277329121582
6.01549545508889	1417.10114595294	-0.0190121072435055	-0.00594870377640725	1.97169218549853	1.92212519934882	0.00687764208847246	0.00544904243960801	1.23212520102e+17	2.42821991777e+18	7.14308715417056	6.89825063621171	15.4242964909174	0.561434222152	0.673886193614	1.73338526581212	0	-0.0176728348587843	-0.00491585065521976
7.91498377660701	1347.10604673237	-0.00156829051196004	-0.00905298846721093	1.90904019251511	1.89338837768616	0.0411110471991565	0.0122221474096292	1.14414377464e+17	2.20831003522e+18	6.97732025517209	6.78419060966903	14.6710899075807	0.570072557114	0.640387719722	1.78134316715476	0	0.0148863272513743	-0.00576952132270076
9.81447209812515	1269.30896346179	0.0210734299068166	-0.00400185547352419	1.78033566657776	1.89130855544861	0.123353112286457	0.0407704114744166	1.09534505242e+17	2.08680822772e+18	5.89179727458837	6.79497947333572	12.8953312558097	0.585727718715	0.584744628053	1.76270131020127	-42.803954889	0.044933296251905	0.00275992878086284
11.7136854582465	1178.96939606108	0.107910981568467	0.00435869521296298	1.6653722997227	1.83204751607158	0.319916692856796	0.0741666397150256	1.01625027479e+17	1.90206713551e+18	5.1537837411062	6.32648448240133	10.7469739523076	0.593914786389	0.524565023425	1.76507654492004	-35.9093973106	0.150135867740357	0.00887386854004504
13.6116889882217	1099.26899902822	0.171756100985071	0.0136694991992327	1.52190215213639	1.79475958172157	0.549163795725437	0.110145486116474	9.68321177717e+17	1.78563382887e+18	4.29014044571065	5.72240680476902	8.27718000939154	0.591366888723	0.459890502164	1.73028037989785	-25.7368282582	0.224486698514057	0.0120847001522438
15.5124421321653	1051.03961678899	0.279722099406313	0.0242673906529021	1.37460516458392	1.76823233703056	0.829636308531132	0.100631700625391	9.33764240086e+17	1.70973959988e+18	3.55580697019256	5.29157049778671	6.37410235190491	0.595426986291	0.407051053729	1.71709183247262	-18.9268944137	0.341345951092528	0.0180597847123165
17.0962197778536	1022.77649838704	0.353824375821677	0.0335534823363852	1.26897183013485	1.75962639093654	1.0279007405399	0.105627571235323	9.37464850068e+17	1.73942296251e+18	2.98510328980686	4.95837803462172	5.07121232847278	0.612697499749	0.363630007075	1.66407664507085	-14.2762525364	0.424440849030551	0.025010947381726
19.4651771883038	937.670553983664	0.423634188961415	0.0351318033032035	1.15580155005353	1.75107567752614	1.19826707520118	0.114012040889785	8.62463289103e+17	1.5898274708e+18	2.50876583359169	4.66605457867724	3.72936574897785	0.577991026308	0.336677023812	1.63901032836462	-10.9738059677	0.532010672428047	0.0238421550978173
21.3718694984186	890.060283641972	0.467963091611752	0.0418777748618694	1.09240099667738	1.75826648853191	1.20141381610179	0.134401783339637	8.43760318571e+17	1.56226315229e+18	2.19462690894883	4.40217159784816	3.13845650799235	0.542997605606	0.333383470529	1.5786308398978	-8.8682456551	0.605401983808081	0.0315263063293575
23.2719627350097	836.025574254505	0.529117969702671	0.0454896552163213	1.03940519843573	1.74574288583492	1.28807151060803	0.134692550821964	8.12926289771e+17	1.50344406046e+18	1.94543531904317	4.12791088276593	2.56740725262673	0.497972348899	0.324537240391	1.52805202097947	-7.62193797532	0.682776991679525	0.0367565876322424
25.1713960642485	792.149078199297	0.590236337045612	0.0463447849657616	0.991275456892602	1.7294021804457	1.36124986801351	0.129725611290666	7.84981492826e+17	1.45079069764e+18	1.73970373285667	3.84861734344872	2.13726099991625	0.456135493187	0.319326664617	1.48843053592078	-6.78958281614	0.765874358438738	0.0388868777463749
27.0708293934873	757.097538668102	0.644253017620091	0.0447414892220547	0.946149220320385	1.70748086074629	1.41672812157439	0.12329741871475	7.69331788619e+17	1.42251566399e+18	1.54796295815275	3.57034079024013	1.79365861421415	0.422567518054	0.315973843189	1.44422039931802	-6.09029504858	0.834780538882802	0.0379775026388764
28.9708126455197	717.716770205896	0.632606634134091	0.0405753677287847	0.893916645957085	1.72017967755611	1.44510580397038	0.108261890359121	7.68013699351e+17	1.4137418986e+18	1.31138218918473	3.57310554242134	1.46838054628079	0.382262516659	0.312854849415	1.37220446246459	-4.89340182369	0.807917263197831	0.0338282774552506
30.8707958975521	702.775215168606	0.647310473928104	0.0327412801509436	0.84863454836836	1.68814610564539	1.43998168227595	0.092772344261589	7.75207761681e+17	1.42432808894e+18	1.15015588548622	3.33405488264808	1.27648426267349	0.382688520919	0.309143340766	1.33530970965482	-4.52981765889	0.829032756718931	0.025839251408851
32.7702292267908	684.940416608481	0.667102367116646	0.0256147426829122	0.807421012620284	1.65231854830088	1.45321268413071	0.0795631767130081	7.83266195679e+17	1.43015810995e+18	1.00831082454234	3.08427973849776	1.11476412962345	0.375420806946	0.30417528738	1.29468676163896	-4.25212695888	0.849238055006603	0.0184241457792392
34.670322463382	663.178230837284	0.67212909623709	0.0210402890386456	0.771024977366685	1.60833357829156	1.438080110066	0.0692224366844389	8.14383167929e+17	1.48159843816e+18	0.862094104847334	2.70325046139787	0.949988771116506	0.378892355371	0.2990642728	1.21682577993717	-4.1030514815	0.869535688706754	0.0135874936722308
36.5703057154144	640.694116950505	0.689497604124881	0.0192569743004384	0.73767118311215	1.55994676881206	1.42670055381472	0.0650845892228189	8.18187769272e+17	1.47720642993e+18	0.762020050455911	2.42110330055867	0.825616926137155	0.373799570502	0.292541455544	1.17584508914841	-3.92621953328	0.890594246939278	0.0116711861102184
38.4698490292119	617.30430412714	0.696933004878901	0.0192428215697996	0.706250117600048	1.51761089958839	1.40734325426594	0.0633229900526665	8.67932206765e+17	1.56207245048e+18	0.639060550409467	2.0952638381761	0.697435725525251	0.376293369023	0.28519648937	1.08208474130754	-3.65066488176	0.890779401522518	0.0118132622336146
40.3698322812443	598.396459666319	0.683257762109706	0.0203872998047669	0.673419754598433	1.47783874282255	1.37312840811701	0.0635403594379424	8.75298781552e+17	1.57115765552e+18	0.560055490658998	1.91888402599353	0.609451675068219	0.377973257684	0.27764941463	1.04411754666515	-3.3504185092	0.873518137774197	0.0130475987363489
42.2698155332767	577.630233124059	0.678290806693338	0.0217669960563032	0.642722455716084	1.43169491480288	1.3480165096296	0.0646703550835114	8.82031741319e+17	1.57223208556e+18	0.490270626849028	1.73197539072583	0.531250294781597	0.370806048913	0.272894623873	1.0049668006583	-3.09232431677	0.861331123362924	0.0145544795582695
44.0742222037742	557.56755576692	0.659178303498803	0.0236459017301302	0.614601739384373	1.39284195088505	1.30835281218962	0.0652789060841317	8.97186427816e+17	1.59349543664e+18	0.427002414027417	1.54420593912196	0.461802123543383	0.373415872724	0.267408641744	0.958420088715964	-2.88612837291	0.845011536167113	0.0164864936902196
45.974425424924	534.400557616143	0.643645169169817	0.0255591915899326	0.586831024961678	1.34588538609549	1.27437201446848	0.0665238470663911	9.1464745748e+17	1.61997351593e+18	0.367369803914104	1.36026865130558	0.400318318477362	0.378479795948	0.259317345259	0.906344483793072	-2.64582033639	0.829734128604092	0.0186028656505399
47.8742986923977	514.508822259783	0.623032727020268	0.0275386168970453	0.559394825637767	1.30815295127408	1.24009699514055	0.0671997912739785	9.29984979006e+17	1.64433148691e+18	0.31694926642034	1.21217256778661	0.348699207142852	0.381305451928	0.255092204416	0.861572662324364	-2.41070220194	0.80831457862287	0.020739021813219
49.7737320216365	485.536094100334	0.631800969803558	0.0285678590896357	0.536427950251448	1.24750134633637	1.2026659077595	0.0683026287676937	9.64578376329e+17	1.69248190594e+18	0.266478903674361	1.00794006139154	0.29210388828692	0.377531536008	0.255072698927	0.791093756184695	-2.25522137823	0.803243886888153	0.0222282723747784
51.6738252582276	465.893555667736	0.609545039006441	0.0300232623826691	0.511570926940467	1.20990713158457	1.16660402407822	0.0683281115246545	9.61894759795e+17	1.68749268576e+18	0.233494367170262	0.908652297780347	0.257610647126187	0.381134221518	0.248079458386	0.76190368555956	-2.04702806416	0.778616456923136	0.0238880206100431
53.57380851026	442.672662131006	0.601870351980495	0.0307429702662194	0.48999433781894	1.16328884118801	1.12945452172706	0.0684402670735369	1.02750117317e+17	1.79975463929e+18	0.19162529437235	0.758900118745729	0.214641925656722	0.384799681777	0.246663346333	0.685671477542111	-1.85495271745	0.757594088715917	0.025026213847682
55.4732418394988	419.676297233358	0.584395702612227	0.0313225149371006	0.468723949031547	1.12071678154326	1.09109209258825	0.06818599642713	1.01765371703e+17	1.77094308603e+18	0.168078582679925	0.671386756473917	0.186041768705401	0.379476372792	0.242590981211	0.657288812464711	-1.69588495154	0.736913001087643	0.0258096653395044
57.4682517502725	394.739309945701	0.57724857013721	0.0313373329809427	0.449280530604324	1.06338984737092	1.04971246198044	0.0671927083525346	1.08473914135e+17	1.88926201581e+18	0.136936870896529	0.538428720117974	0.153713957419045	0.383854495694	0.242495291277	0.585660308709138	-1.56302374438	0.719960484204235	0.0262357369274744
59.3682350023049	375.315663345592	0.552326753635862	0.0314438369495182	0.429932513548835	1.02874817388557	1.01269728610803	0.065698074249637	1.1002096014e+17	1.91565913731e+18	0.117756675818988	0.470785071025575	0.13353826659163	0.388722172938	0.239351865742	0.550537371190267	-1.41748890706	0.693509471317669	0.0264686623618903
61.2677783161024	352.808370859924	0.545911391953154	0.0307567850799699	0.413200491973209	0.982812778888874	0.978199144608819	0.064620085939903	1.14475745515e+17	1.98766795653e+18	0.0986176311263321	0.389845350391998	0.112166997467628	0.381294661006	0.241700143605	0.50064791603061	-1.28933588095	0.674466959157349	0.0261951103555981
63.1677615681348	329.553485481228	0.529649109345471	0.0300429798812628	0.39734111776274	0.939009813563316	0.932282112481169	0.062724900950229	1.19026447442e+17	2.06890543856e+18	0.0821666173395025	0.321588719259705	0.0937637741008131	0.386941076773	0.239905598801	0.452318929456148	-1.18736915534	0.648141961209827	0.0258088355030392
65.0677448201672	310.81729110432	0.505205531481456	0.0293528853011056	0.380708593251834	0.90490590919512	0.895296632628788	0.0600011117138593	1.17546707701e+17	2.05198294542e+18	0.0719651057831432	0.282733748639296	0.0830885601641312	0.393976354567	0.238338227404	0.430622342511476	-1.09543494599	0.621655428483364	0.0252128825157521
66.967178149406	287.624033815549	0.494594708059099	0.0280066679754087	0.367353621957456	0.861866250344122	0.861845236400673	0.0580251418701572	1.25471895e+17	2.1981995641e+18	0.0582540612871081	0.224132520362889	0.0674888778803172	0.387570793502	0.238583154001	0.376185374610769	-0.994761110541	0.602381478598722	0.0241839475379702
68.7994109132617	268.264010687233	0.468080525890978	0.0271149097322623	0.352715035905349	0.832624717338262	0.826514365876473	0.0552486317746674	1.26338031532e+17	2.2224548589e+18	0.049707120345584	0.193025619181133	0.0587058048836677	0.39732475999	0.239490972042	0.348018132437487	-0.921508441558	0.574226012744667	0.0233123210597166
70.6992841807354	245.746808949738	0.446099308168645	0.0259165609641934	0.338573032685344	0.79443837482418	0.780717425183497	0.0526070558162324	1.31249897585e+17	2.31675597606e+18	0.0404949710122175	0.155314970190188	0.048639355700782	0.40768187654	0.246768330459	0.307515929362386	-0.865246991584	0.544142007916458	0.0223693595459484
